Districts,ProstitutionCount2003,ProstitutionCount2015,TotalCrime2003,TotalCrime2015,VehicleTheftCount2003,VehicleTheftCount2015
SOUTHERN,18,96,25692,30095,1426,795
MISSION,713,66,21163,18542,2063,1198
NORTHERN,581,42,18975,20092,1879,945
BAYVIEW,11,7,15739,14711,2121,985
CENTRAL,70,44,13622,18565,1193,552
TENDERLOIN,527,23,12737,10735,371,113
INGLESIDE,5,5,14008,13414,2319,1368
TARAVAL,10,81,11329,11966,1665,789
PARK,2,1,8219,9341,1207,640
RICHMOND,15,9,7692,9082,1081,561
